,CIFAR10.LeNet5.15.0,CIFAR10.LeNet5.50.0,CIFAR10.LeNet5.75.0,CIFAR10.resnet18.15.0,CIFAR10.resnet18.50.0,CIFAR10.resnet18.75.0,FashionMNIST.LeNet1.15.0,FashionMNIST.LeNet1.50.0,FashionMNIST.LeNet1.75.0,FashionMNIST.LeNet5.15.0,FashionMNIST.LeNet5.50.0,FashionMNIST.LeNet5.75.0,MNIST.LeNet1.15.0,MNIST.LeNet1.50.0,MNIST.LeNet1.75.0,MNIST.LeNet5.15.0,MNIST.LeNet5.50.0,MNIST.LeNet5.75.0,SVHN.LeNet5.15.0,SVHN.LeNet5.50.0,SVHN.LeNet5.75.0,SVHN.resnet18.15.0,SVHN.resnet18.50.0,SVHN.resnet18.75.0
0,53.84,53.02,52.38,65.88,64.37,63.15,85.09,86.73,85.11,87.21,87.15,87.16,98.2,98.48,98.17,98.41,98.52,98.27,83.44729563614014,84.1041794714198,83.92363245236632,85.17977873386602,86.58574062692071,85.72526121696373
1,58.21,57.88,57.29,74.51,72.06,72.55,87.17,87.51,86.13,88.96,88.54,89.22,98.31,98.95,98.62,99.0,98.97,98.89,86.65104486785495,87.74200983405039,86.83543331284572,91.46051014136448,92.35556238475722,90.7959434542102
2,60.85,61.15,59.53,78.58,77.51,77.63,87.59,87.85,86.49,89.86,89.82,90.45,98.58,99.02,98.78,99.21,99.12,99.09,88.2221880762139,88.93669330055316,88.60248924400737,93.05854333128455,93.76152427781192,92.36708666256916
3,62.98,63.27,62.63,81.48,81.37,81.7,87.95,88.22,87.6,90.62,90.36,90.67,98.7,99.07,98.9,99.2,99.26,99.21,89.17486170866626,89.90857406269207,89.30931161647203,94.02658266748615,94.3338967424708,93.52335586969885
4,64.4,64.42,64.7,84.28,84.13,84.14,88.03,88.29,87.91,90.76,90.63,91.0,98.65,99.03,98.93,99.24,99.32,99.23,89.7779655808236,90.09296250768286,90.1121696373694,94.54901659496004,94.75645359557468,94.0419483712354
5,,,,,,,87.93,88.2,88.08,90.97,91.18,90.99,98.74,99.12,98.94,99.3,99.35,99.28,89.84711124769514,90.17747387830364,90.119852489244,94.810233558697,95.04840196681008,94.64889366933004
6,,,,,,,,,,,,,,,,,,,90.2120467117394,90.5539336201598,90.119852489244,95.15596189305472,95.3019360786724,95.0522433927474
7,,,,,,,,,,,,,,,,,,,90.39643515673018,90.57314074984636,90.58850645359556,95.25583896742472,95.45559311616472,95.08297480024584
